,Network_zones,CapRes_1,CapRes_2,CapRes_3
NENG_Rest,z1,0.156,0.0,0.0
NY_Z_A,z2,0.0,0.156,0.0
NY_Z_B,z3,0.0,0.156,0.0
NY_Z_C&E,z4,0.0,0.156,0.0
NY_Z_D,z5,0.0,0.156,0.0
NY_Z_F,z6,0.0,0.156,0.0
NY_Z_G-I,z7,0.0,0.156,0.0
NY_Z_J,z8,0.0,0.156,0.0
NY_Z_K,z9,0.0,0.156,0.0
PJM_EMAC,z10,0.0,0.0,0.156
PJM_Rest,z11,0.0,0.0,0.156
